timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592133997,10,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,55165,127,24,24,http://localhost:8082/genres/read,7,0,0
1604592133963,50,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,54708,128,24,24,http://localhost:8082/artists/read,41,0,0
1604592133982,13,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,181983,127,24,24,http://localhost:8082/albums/read,5,0,0
1604592134012,18,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,18,0,0
1604592133998,19,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,181983,127,24,24,http://localhost:8082/albums/read,15,0,0
1604592134020,23,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,55165,127,24,24,http://localhost:8082/genres/read,19,0,0
1604592133997,25,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,181983,127,24,24,http://localhost:8082/albums/read,19,0,0
1604592134011,35,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,55165,127,24,24,http://localhost:8082/genres/read,11,0,0
1604592133995,31,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,181983,127,24,24,http://localhost:8082/albums/read,27,0,0
1604592134019,10,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,181983,127,24,24,http://localhost:8082/albums/read,4,0,0
1604592134049,14,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,13,0,0
1604592134044,17,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,55165,127,24,24,http://localhost:8082/genres/read,14,0,0
1604592134050,18,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,55165,127,24,24,http://localhost:8082/genres/read,15,0,0
1604592134066,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,6,0,0
1604592134055,19,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,55165,127,24,24,http://localhost:8082/genres/read,15,0,0
1604592134074,12,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,12,0,0
1604592134054,29,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,55165,127,24,24,http://localhost:8082/genres/read,26,0,0
1604592134052,38,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,30,0,0
1604592133950,144,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,144,0,0
1604592134090,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,21017,130,24,23,http://localhost:8082/playlists/read,5,0,0
1604592134081,21,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,21017,130,24,23,http://localhost:8082/playlists/read,21,0,0
1604592134033,27,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,20,0,0
1604592134126,14,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,54708,128,24,24,http://localhost:8082/artists/read,11,0,1
1604592134075,37,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,423483,127,24,23,http://localhost:8082/tracks/read,32,0,0
1604592134093,24,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,423483,127,24,23,http://localhost:8082/tracks/read,19,0,0
1604592134090,82,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,75,0,0
1604592134105,74,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,55,0,0
1604592134065,126,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,116,0,0
1604592134157,104,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,181983,127,24,24,http://localhost:8082/albums/read,98,0,0
1604592134099,153,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,147,0,0
1604592134019,502,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,261,167,24,24,http://localhost:8082/users/login,502,0,0
1604592134521,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,379,0,24,24,null,0,0,0
1604592134011,511,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,261,167,24,24,http://localhost:8082/users/login,511,0,0
1604592134522,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,379,0,24,24,null,0,0,0
1604592134228,295,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,334,280,24,24,http://localhost:8082/users/create,295,0,0
1604592134070,478,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,261,167,24,24,http://localhost:8082/users/login,478,0,0
1604592134548,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,379,0,24,24,null,0,0,0
1604592134287,267,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,55165,127,24,24,http://localhost:8082/genres/read,265,0,0
1604592134153,420,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,261,167,24,24,http://localhost:8082/users/login,420,0,0
1604592134573,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,379,0,24,24,null,0,0,0
1604592134070,512,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,261,167,24,24,http://localhost:8082/users/login,512,0,0
1604592134582,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,379,0,24,24,null,0,0,0
1604592134156,433,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,261,167,24,24,http://localhost:8082/users/login,433,0,0
1604592134590,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,379,0,24,24,null,0,0,0
1604592134159,432,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,261,167,24,24,http://localhost:8082/users/login,432,0,0
1604592134591,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,379,0,24,24,null,0,0,0
1604592134038,554,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,261,167,24,24,http://localhost:8082/users/login,554,0,0
1604592134592,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,379,0,24,24,null,0,0,0
1604592134560,32,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,32,0,0
1604592134187,412,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,261,167,24,24,http://localhost:8082/users/login,412,0,0
1604592134599,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,379,0,24,24,null,0,0,0
1604592134189,413,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,261,167,24,24,http://localhost:8082/users/login,413,0,0
1604592134602,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,379,0,24,24,null,0,0,0
1604592134611,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592134595,17,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,12,0,0
1604592134163,523,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,261,167,24,24,http://localhost:8082/users/login,523,0,0
1604592134686,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,379,0,24,24,null,0,0,0
1604592134695,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592134248,449,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,261,167,24,24,http://localhost:8082/users/login,449,0,0
1604592134697,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,379,0,24,24,null,0,0,0
1604592134385,320,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,261,167,24,24,http://localhost:8082/users/login,320,0,0
1604592134706,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,379,0,24,24,null,0,0,0
1604592134410,299,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,261,167,24,24,http://localhost:8082/users/login,299,0,0
1604592134709,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,379,0,24,24,null,0,0,0
1604592134442,269,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,261,167,24,24,http://localhost:8082/users/login,269,0,0
1604592134711,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,379,0,24,24,null,0,0,0
1604592134719,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592134748,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592134753,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592134774,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592134845,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,334,280,24,24,http://localhost:8082/users/create,3,0,0
1604592135023,18,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,17,0,0
1604592135023,19,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,false,No results for path: $['description'],15471,396,24,23,http://localhost:8082/playlists/create,19,0,0
1604592135050,32,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,false,No results for path: $['description'],15471,396,36,34,http://localhost:8082/playlists/create,31,0,0
1604592135046,26,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,54708,128,36,29,http://localhost:8082/artists/read,14,0,1
1604592135048,25,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,54708,128,36,29,http://localhost:8082/artists/read,15,0,1
1604592135049,26,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,54708,128,36,29,http://localhost:8082/artists/read,16,0,1
1604592135045,30,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,54708,128,36,29,http://localhost:8082/artists/read,16,0,1
1604592135046,39,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,54708,128,36,34,http://localhost:8082/artists/read,18,0,1
1604592135077,16,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,54708,128,36,34,http://localhost:8082/artists/read,11,0,1
1604592135067,26,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,54708,128,36,34,http://localhost:8082/artists/read,22,0,1
1604592135078,18,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,54708,128,36,34,http://localhost:8082/artists/read,13,0,1
1604592135077,19,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,54708,128,36,34,http://localhost:8082/artists/read,15,0,1
1604592135079,23,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,54708,128,36,34,http://localhost:8082/artists/read,18,0,1
1604592135080,32,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,54708,128,36,34,http://localhost:8082/artists/read,28,0,0
1604592135086,37,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,54708,128,36,34,http://localhost:8082/artists/read,33,0,0
1604592135085,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,181983,127,36,34,http://localhost:8082/albums/read,17,0,0
1604592135084,26,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,181983,127,36,34,http://localhost:8082/albums/read,18,0,0
1604592135100,20,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,181983,127,36,34,http://localhost:8082/albums/read,16,0,0
1604592135133,15,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,55165,127,36,34,http://localhost:8082/genres/read,4,0,0
1604592135137,12,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,55165,127,36,34,http://localhost:8082/genres/read,4,0,0
1604592135068,81,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,54708,128,36,34,http://localhost:8082/artists/read,20,0,1
1604592135086,47,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,181983,127,36,34,http://localhost:8082/albums/read,22,0,0
1604592135154,5,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,21017,130,36,34,http://localhost:8082/playlists/read,4,0,0
1604592135158,4,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,334,280,36,34,http://localhost:8082/users/create,4,0,0
1604592135094,43,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,181983,127,36,34,http://localhost:8082/albums/read,38,0,0
1604592135155,15,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,21017,130,36,34,http://localhost:8082/playlists/read,15,0,0
1604592135103,55,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,181983,127,36,34,http://localhost:8082/albums/read,19,0,0
1604592135118,39,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,181983,127,36,34,http://localhost:8082/albums/read,6,0,0
1604592135159,22,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,55165,127,36,34,http://localhost:8082/genres/read,17,0,0
1604592135170,15,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,55165,127,36,34,http://localhost:8082/genres/read,5,0,0
1604592135091,137,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,false,No results for path: $['description'],15471,396,36,35,http://localhost:8082/playlists/create,136,0,0
1604592135187,41,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,false,No results for path: $['description'],15471,396,36,35,http://localhost:8082/playlists/create,41,0,0
1604592135108,62,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,181983,127,36,34,http://localhost:8082/albums/read,48,0,0
1604592135091,139,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,false,No results for path: $['description'],15471,396,35,33,http://localhost:8082/playlists/create,138,0,0
1604592135188,37,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,21017,130,36,34,http://localhost:8082/playlists/read,37,0,0
1604592135186,40,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,55165,127,36,35,http://localhost:8082/genres/read,40,0,0
1604592135155,23,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,181983,127,36,34,http://localhost:8082/albums/read,13,0,0
1604592135146,84,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,55165,127,35,33,http://localhost:8082/genres/read,15,0,0
1604592135191,53,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,21017,130,36,33,http://localhost:8082/playlists/read,53,0,0
1604592135074,179,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,false,No results for path: $['description'],15471,396,36,33,http://localhost:8082/playlists/create,179,0,0
1604592135187,65,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,55165,127,36,33,http://localhost:8082/genres/read,65,0,0
1604592135100,130,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,181983,127,35,33,http://localhost:8082/albums/read,22,0,0
1604592135130,105,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,181983,127,34,32,http://localhost:8082/albums/read,7,0,0
1604592135086,145,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,181983,127,34,32,http://localhost:8082/albums/read,22,0,0
1604592135103,157,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,181983,127,36,32,http://localhost:8082/albums/read,127,0,0
1604592135243,50,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,21017,130,36,32,http://localhost:8082/playlists/read,50,0,0
1604592135174,22,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,423483,127,36,34,http://localhost:8082/tracks/read,15,0,0
1604592135235,71,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,21017,130,36,32,http://localhost:8082/playlists/read,70,0,0
1604592135162,75,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,423483,127,34,32,http://localhost:8082/tracks/read,73,0,0
1604592135237,66,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,55165,127,36,32,http://localhost:8082/genres/read,64,0,0
1604592135104,222,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,false,No results for path: $['description'],15471,396,36,33,http://localhost:8082/playlists/create,222,0,0
1604592135101,229,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,false,No results for path: $['description'],15471,396,36,32,http://localhost:8082/playlists/create,229,0,0
1604592135273,54,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,55165,127,36,32,http://localhost:8082/genres/read,44,0,0
1604592135094,239,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,false,No results for path: $['description'],15471,396,36,31,http://localhost:8082/playlists/create,239,0,0
1604592135083,250,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,false,No results for path: $['description'],15471,396,36,31,http://localhost:8082/playlists/create,250,0,0
1604592135336,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,54708,128,36,35,http://localhost:8082/artists/read,9,0,0
1604592135230,131,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,false,No results for path: $['description'],15471,396,36,35,http://localhost:8082/playlists/create,131,0,0
1604592135261,100,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,21017,130,36,35,http://localhost:8082/playlists/read,99,0,0
1604592135229,135,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,55165,127,36,34,http://localhost:8082/genres/read,131,0,0
1604592135225,153,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,152,0,0
1604592135229,171,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,171,0,0
1604592135343,38,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,54708,128,36,35,http://localhost:8082/artists/read,30,0,1
1604592135245,169,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,54708,128,36,35,http://localhost:8082/artists/read,162,0,1
1604592135400,23,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,54708,128,36,35,http://localhost:8082/artists/read,19,0,1
1604592135234,119,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,423483,127,36,35,http://localhost:8082/tracks/read,113,0,0
1604592135325,114,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,54708,128,36,35,http://localhost:8082/artists/read,111,0,0
1604592135309,147,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,21017,130,36,35,http://localhost:8082/playlists/read,145,0,0
1604592135401,26,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,181983,127,36,35,http://localhost:8082/albums/read,19,0,0
1604592135250,119,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,423483,127,36,34,http://localhost:8082/tracks/read,109,0,0
1604592135338,129,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,54708,128,36,35,http://localhost:8082/artists/read,126,0,0
1604592135338,129,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,54708,128,36,35,http://localhost:8082/artists/read,126,0,0
1604592135267,210,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,55165,127,36,35,http://localhost:8082/genres/read,206,0,0
1604592135421,32,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,181983,127,36,35,http://localhost:8082/albums/read,11,0,0
1604592135431,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,181983,127,36,35,http://localhost:8082/albums/read,17,0,0
1604592135296,104,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,81,0,0
1604592135230,258,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,false,No results for path: $['description'],15471,396,36,35,http://localhost:8082/playlists/create,258,0,0
1604592135465,24,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,55165,127,36,34,http://localhost:8082/genres/read,22,0,0
1604592135375,124,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,54708,128,36,34,http://localhost:8082/artists/read,121,0,1
1604592135497,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,21017,130,36,34,http://localhost:8082/playlists/read,5,0,0
1604592135309,105,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,423483,127,36,35,http://localhost:8082/tracks/read,99,0,0
1604592135473,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,181983,127,36,35,http://localhost:8082/albums/read,7,0,0
1604592135372,141,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,141,0,0
1604592135474,19,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,181983,127,36,34,http://localhost:8082/albums/read,12,0,0
1604592135512,20,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,55165,127,36,36,http://localhost:8082/genres/read,6,0,0
1604592135336,209,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,54708,128,36,36,http://localhost:8082/artists/read,206,0,0
1604592135290,257,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,55165,127,36,36,http://localhost:8082/genres/read,251,0,0
1604592135226,327,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,54708,128,36,36,http://localhost:8082/artists/read,324,0,1
1604592135447,85,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,181983,127,36,36,http://localhost:8082/albums/read,68,0,0
