timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592775559,38469,Read Artist,500,,Load test 1-76,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38469,0,2
1604592770802,43227,Remove Track,500,,Load test 1-192,text,false,Test failed: code expected to contain /20/,10731,216,192,192,http://localhost:8082/playlists/remove/1/13,43227,0,0
1604592778546,35484,Read Artist,500,,Load test 1-46,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35484,0,1
1604592778971,35059,Read Artist,500,,Load test 1-43,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35059,0,0
1604592772380,41652,Read Artist,500,,Load test 1-108,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,41650,0,1
1604592774497,39536,Read Albums,500,,Load test 1-143,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,39536,0,0
1604592779451,34583,Read Artist,500,,Load test 1-37,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34583,0,0
1604592779305,34734,Read Artist,500,,Load test 1-38,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34734,0,1
1604592775874,38167,Read Artist,500,,Load test 1-73,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38166,0,1
1604592774483,39560,Read Artist,500,,Load test 1-89,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,39560,0,0
1604592777866,36180,Read Artist,500,,Load test 1-53,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36180,0,42
1604592775248,38812,Read Artist,500,,Load test 1-79,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38812,0,1
1604592779583,32662,Read Artist,200,,Load test 1-36,text,true,,217260,128,194,194,http://localhost:8082/artists/read,32659,0,2
1604592778646,35683,Read Artist,500,,Load test 1-45,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35683,0,1
1604592781188,33141,Read Artist,500,,Load test 1-20,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33141,0,1
1604592778983,35346,Read Artist,500,,Load test 1-42,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35346,0,1
1604592780238,34092,Read Artist,500,,Load test 1-30,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34092,0,2
1604592778790,35540,Read Artist,500,,Load test 1-44,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35540,0,1
1604592778203,36128,Read Artist,500,,Load test 1-50,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36128,0,1
1604592774890,39442,Read Artist,500,,Load test 1-83,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,39441,0,2
1604592773639,40690,Create User,500,,Load test 1-156,text,false,No results for path: $['password'],10506,280,192,192,http://localhost:8082/users/create,40690,0,0
1604592775428,38904,Read Artist,500,,Load test 1-78,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38904,0,2
1604592780228,34105,Read Artist,500,,Load test 1-32,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34104,0,1
1604592780909,33424,Read Artist,500,,Load test 1-22,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33424,0,1
1604592775007,39327,Read Artist,500,,Load test 1-82,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,39327,0,1
1604592775752,38583,Add Track,500,,Load test 1-158,text,false,Test failed: code expected to contain /20/,10612,213,192,192,http://localhost:8082/playlists/add/1/13,38583,0,0
1604592779189,35146,Read Albums,500,,Load test 1-140,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,35146,0,0
1604592779072,35264,Read Artist,500,,Load test 1-41,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35264,0,1
1604592780336,34001,Read Artist,500,,Load test 1-29,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34001,0,2
1604592779770,34567,Read Artist,500,,Load test 1-35,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34567,0,1
1604592780041,34298,Read Artist,500,,Load test 1-33,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34298,0,1
1604592782779,31572,Read Artist,500,,Load test 1-5,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,31571,0,1
1604592782763,31594,Read Artist,500,,Load test 1-4,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,31594,0,2
1604592783500,30860,Read Albums,500,,Load test 1-138,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,30860,0,0
1604592780742,33631,Read Artist,500,,Load test 1-24,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33631,0,420
1604592780798,33578,Read Artist,500,,Load test 1-23,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33578,0,2
1604592780077,34299,Read Artist,500,,Load test 1-31,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34299,0,2
1604592781236,33141,Read Artist,500,,Load test 1-21,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33141,0,2
1604592780616,33761,Read Artist,500,,Load test 1-26,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33761,0,0
1604592780872,33508,Read Genre,500,,Load test 1-149,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/genres/read,33508,0,0
1604592781318,33063,Read Artist,500,,Load test 1-19,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33063,0,3
1604592780447,33934,Read Artist,500,,Load test 1-27,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33934,0,2
1604592810359,4155,Add Track,400,,Load test 1-159,text,false,Test failed: code expected to contain /20/,2157,10550,192,192,http://localhost:8082/playlists/add/1/13,4154,0,1
1604592781858,33741,Read Artist,500,,Load test 1-14,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33741,0,1
1604592782184,33417,Read Artist,500,,Load test 1-10,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33417,0,56
1604592781852,33750,Read Artist,500,,Load test 1-13,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33749,0,1
1604592781508,34093,Read Artist,500,,Load test 1-17,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34093,0,1
1604592782420,33192,Read Artist,500,,Load test 1-7,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33191,0,1
1604592782303,33309,Read Artist,500,,Load test 1-9,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33308,0,10
1604592782378,33237,Read Artist,500,,Load test 1-8,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33237,0,4
1604592782870,32745,Read Artist,500,,Load test 1-3,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,32745,0,112
1604592781352,34271,Read Artist,500,,Load test 1-18,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34270,0,1
1604592781671,33952,Read Artist,500,,Load test 1-15,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33951,0,1
1604592783030,32627,Read Artist,500,,Load test 1-1,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,32626,0,2
1604592782084,33686,Read Artist,500,,Load test 1-11,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,33686,0,1
1604592781671,34105,Read Artist,500,,Load test 1-16,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34105,0,1
1604592782980,32796,Read Albums,500,,Load test 1-139,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,32796,0,0
1604592780866,34911,Read Artist,500,,Load test 1-25,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34911,0,2
1604592782938,32839,Read Artist,500,,Load test 1-2,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,32839,0,1
1604592784221,31557,Remove Track,500,,Load test 1-171,text,false,Test failed: code expected to contain /20/,10618,216,192,192,http://localhost:8082/playlists/remove/1/13,31557,0,1
1604592784965,30815,Read Albums,500,,Load test 1-137,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,30815,0,0
1604592784356,31424,Read Genre,500,,Load test 1-145,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/genres/read,31424,0,0
1604592784254,31528,Remove Track,500,,Load test 1-173,text,false,Test failed: code expected to contain /20/,10618,216,192,192,http://localhost:8082/playlists/remove/1/13,31528,0,2
1604592781989,33146,Read Artist,200,,Load test 1-12,text,true,,217260,128,192,192,http://localhost:8082/artists/read,33094,0,3
1604592817524,4,Remove Track,400,,Load test 1-159,text,false,Test failed: code expected to contain /20/,2157,10553,191,191,http://localhost:8082/playlists/remove/1/13,4,0,1
1604592786475,29816,Read Albums,200,,Load test 1-136,text,true,,437420,127,192,192,http://localhost:8082/albums/read,29752,0,0
1604592820542,4,Create Playlist,400,,Load test 1-159,text,false,Test failed: code expected to contain /20/,2157,10737,191,191,http://localhost:8082/playlists/create,4,0,2
1604592800545,17729,Read Albums,200,,Load test 1-132,text,true,,437420,127,191,191,http://localhost:8082/albums/read,17697,0,1
1604592821070,4,Delete playlist,400,,Load test 1-159,text,false,Test failed: code expected to contain /20/,2157,10577,191,191,http://localhost:8082/playlists/delete/,4,0,1
1604592798633,19961,Read Albums,200,,Load test 1-135,text,true,,437420,127,191,191,http://localhost:8082/albums/read,19895,0,0
1604592800536,19067,Read Albums,200,,Load test 1-134,text,true,,437420,127,191,191,http://localhost:8082/albums/read,19007,0,2
1604592800724,19265,Read Albums,200,,Load test 1-133,text,true,,437420,127,191,191,http://localhost:8082/albums/read,19202,0,0
1604592800983,21064,Read Albums,200,,Load test 1-131,text,true,,437420,127,191,191,http://localhost:8082/albums/read,20991,0,2
1604592803199,19373,Read Albums,200,,Load test 1-119,text,true,,437420,127,191,191,http://localhost:8082/albums/read,19259,0,1
1604592803222,20199,Read Albums,200,,Load test 1-117,text,true,,437420,127,191,191,http://localhost:8082/albums/read,20099,0,1
1604592803231,20660,Read Albums,200,,Load test 1-130,text,true,,437420,127,191,191,http://localhost:8082/albums/read,20598,0,1
1604592803863,21200,Read Albums,200,,Load test 1-115,text,true,,437420,127,190,190,http://localhost:8082/albums/read,21142,0,132
1604592804557,22036,Read Albums,200,,Load test 1-106,text,true,,437420,127,190,190,http://localhost:8082/albums/read,21931,0,1
1604592804930,21943,Read Albums,200,,Load test 1-122,text,true,,437420,127,190,190,http://localhost:8082/albums/read,21831,0,1
1604592805197,23443,Read Albums,200,,Load test 1-116,text,true,,437420,127,190,190,http://localhost:8082/albums/read,23363,0,1
1604592806241,23555,Read Albums,200,,Load test 1-123,text,true,,437412,127,190,190,http://localhost:8082/albums/read,23486,0,6
1604592806418,30166,Create Playlist,500,,Load test 1-199,text,false,Test failed: code expected to contain /20/,10639,400,189,189,http://localhost:8082/playlists/create,30166,0,1
1604592806405,30215,Create Playlist,500,,Load test 1-198,text,false,Test failed: code expected to contain /20/,10639,400,189,189,http://localhost:8082/playlists/create,30215,0,2
1604592806940,30097,Read Albums,500,,Load test 1-127,text,false,Test failed: code expected to contain /200/,10591,127,189,189,http://localhost:8082/albums/read,30097,0,1
1604592806933,30104,Read Albums,500,,Load test 1-121,text,false,Test failed: code expected to contain /200/,10591,127,189,189,http://localhost:8082/albums/read,30104,0,1
1604592837097,20,Delete playlist,404,,Load test 1-199,text,false,Test failed: code expected to contain /20/,401,240,189,189,http://localhost:8082/playlists/delete/,20,0,1
1604592837128,4,Delete playlist,404,,Load test 1-198,text,false,Test failed: code expected to contain /20/,401,240,189,189,http://localhost:8082/playlists/delete/,4,0,1
1604592807274,30124,Read Albums,500,,Load test 1-114,text,false,Test failed: code expected to contain /200/,10591,127,189,189,http://localhost:8082/albums/read,30124,0,32
1604592807374,30057,Read Albums,500,,Load test 1-118,text,false,Test failed: code expected to contain /200/,10591,127,189,189,http://localhost:8082/albums/read,30057,0,1
1604592807274,30157,Read Albums,500,,Load test 1-68,text,false,Test failed: code expected to contain /200/,10591,127,189,189,http://localhost:8082/albums/read,30157,0,37
1604592808877,29322,Create Playlist,201,,Load test 1-200,text,true,,432,400,188,188,http://localhost:8082/playlists/create,29322,0,1
1604592809219,28982,Create Playlist,201,,Load test 1-196,text,true,,432,400,188,188,http://localhost:8082/playlists/create,28982,0,1
1604592809371,30149,Read Albums,500,,Load test 1-103,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/albums/read,30149,0,1
1604592809371,30149,Read Albums,500,,Load test 1-129,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/albums/read,30149,0,1
1604592809372,30151,Read Albums,500,,Load test 1-105,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/albums/read,30150,0,1
1604592809372,30152,Read Genre,500,,Load test 1-144,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/genres/read,30152,0,1
1604592809503,30061,Read Albums,500,,Load test 1-126,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/albums/read,30061,0,1
1604592809506,30400,Read Albums,500,,Load test 1-124,text,false,Test failed: code expected to contain /200/,10591,127,187,187,http://localhost:8082/albums/read,30400,0,319
1604592810018,30044,Create Playlist,500,,Load test 1-189,text,false,Test failed: code expected to contain /20/,10639,400,187,187,http://localhost:8082/playlists/create,30044,0,1
1604592810375,30128,Create Playlist,500,,Load test 1-193,text,false,Test failed: code expected to contain /20/,10639,400,186,186,http://localhost:8082/playlists/create,30128,0,1
1604592810471,30038,Create Playlist,201,,Load test 1-190,text,true,,432,400,186,186,http://localhost:8082/playlists/create,30038,0,2
1604592810488,30080,Create Playlist,500,,Load test 1-191,text,false,Test failed: code expected to contain /20/,10639,400,186,186,http://localhost:8082/playlists/create,30080,0,1
1604592840576,70,Delete playlist,404,,Load test 1-189,text,false,Test failed: code expected to contain /20/,401,240,186,186,http://localhost:8082/playlists/delete/,70,0,0
1604592810670,30106,Read Albums,500,,Load test 1-112,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30106,0,1
1604592810670,30107,Read Albums,500,,Load test 1-65,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30106,0,1
1604592810670,30131,Read Albums,500,,Load test 1-109,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30131,0,1
1604592810741,30087,Read Albums,500,,Load test 1-67,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30087,0,1
1604592810746,30087,Read Albums,500,,Load test 1-75,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30087,0,1
1604592810742,30111,Read Albums,500,,Load test 1-86,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30111,0,1
1604592810741,30134,Read Albums,500,,Load test 1-100,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30133,0,1
1604592810746,30195,User Login,500,,Load test 1-157,text,false,Test failed: code expected to contain /200/,10589,167,186,186,http://localhost:8082/users/login,30194,0,0
1604592810911,30033,Read Albums,500,,Load test 1-92,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30033,0,1
1604592810741,30203,Read Playlist,500,,Load test 1-148,text,false,Test failed: code expected to contain /200/,10606,130,186,186,http://localhost:8082/playlists/read,30203,0,1
1604592810911,30033,Read Albums,500,,Load test 1-72,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30033,0,1
1604592810929,30032,Read Albums,500,,Load test 1-104,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30032,0,3
1604592810929,30079,Read Albums,500,,Load test 1-93,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30079,0,2
1604592841019,4,Delete playlist,404,,Load test 1-193,text,false,Test failed: code expected to contain /20/,401,240,186,186,http://localhost:8082/playlists/delete/,4,0,1
1604592841081,5,Delete playlist,404,,Load test 1-191,text,false,Test failed: code expected to contain /20/,401,240,186,186,http://localhost:8082/playlists/delete/,5,0,1
1604592811473,30053,Read Albums,500,,Load test 1-87,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30052,0,1
1604592811495,30404,Read Albums,500,,Load test 1-110,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30404,0,1
1604592811490,30449,Read Albums,500,,Load test 1-101,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30449,0,21
1604592811499,30479,Read Albums,500,,Load test 1-85,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30479,0,1
1604592811714,30264,Read Albums,500,,Load test 1-98,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30264,0,1
1604592811710,30269,Read Albums,500,,Load test 1-84,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30268,0,3
1604592811509,30504,Read Albums,500,,Load test 1-70,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30503,0,1
1604592811834,30179,Read Albums,500,,Load test 1-88,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30178,0,1
1604592811497,30547,Read Albums,500,,Load test 1-66,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30547,0,1
1604592811710,30334,Read Albums,500,,Load test 1-71,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30334,0,3
1604592812054,30069,Read Albums,500,,Load test 1-74,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30069,0,1
1604592812054,30069,Read Genre,500,,Load test 1-142,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/genres/read,30069,0,1
1604592812244,30082,Read Albums,500,,Load test 1-91,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30082,0,2
1604592812245,30117,Read Albums,500,,Load test 1-59,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30117,0,1
1604592812251,30111,Read Albums,500,,Load test 1-107,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30111,0,1
1604592812248,30116,Read Albums,500,,Load test 1-48,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30116,0,1
1604592812253,30115,Read Albums,500,,Load test 1-28,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30115,0,2
1604592812254,30114,Read Albums,500,,Load test 1-51,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30114,0,1
1604592812432,30072,Read Albums,500,,Load test 1-49,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30072,0,1
1604592812434,30086,Read Albums,500,,Load test 1-94,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30086,0,1
1604592812440,30108,Read Albums,500,,Load test 1-54,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30108,0,1
1604592812259,30289,Read Albums,500,,Load test 1-57,text,false,Test failed: code expected to contain /200/,10591,127,186,186,http://localhost:8082/albums/read,30289,0,177
1604592812623,30069,Create Playlist,500,,Load test 1-187,text,false,Test failed: code expected to contain /20/,10639,400,186,186,http://localhost:8082/playlists/create,30069,0,1
1604592843204,8,Delete playlist,404,,Load test 1-187,text,false,Test failed: code expected to contain /20/,401,240,186,186,http://localhost:8082/playlists/delete/,8,0,2
1604592815281,29919,Create Playlist,201,,Load test 1-184,text,true,,432,400,186,186,http://localhost:8082/playlists/create,29919,0,1
1604592809369,33037,Read Albums,200,,Load test 1-113,text,true,,692835,127,186,186,http://localhost:8082/albums/read,32913,0,1
1604592813692,33794,Create Playlist,500,,Load test 1-195,text,false,Test failed: code expected to contain /20/,10639,400,184,184,http://localhost:8082/playlists/create,33794,0,1
1604592813208,34319,Read Genre,500,,Load test 1-69,text,false,Test failed: code expected to contain /200/,10591,127,183,183,http://localhost:8082/genres/read,34319,0,0
1604592813920,33628,Read Albums,500,,Load test 1-40,text,false,Test failed: code expected to contain /200/,10591,127,183,183,http://localhost:8082/albums/read,33628,0,1
1604592843956,3608,Add Track,400,,Load test 1-157,text,false,Test failed: code expected to contain /20/,2157,10550,183,183,http://localhost:8082/playlists/add/1/13,3608,0,1
1604592813747,33897,Create Playlist,500,,Load test 1-186,text,false,Test failed: code expected to contain /20/,10639,400,182,182,http://localhost:8082/playlists/create,33897,0,1
1604592813930,33715,Read Albums,500,,Load test 1-6,text,false,Test failed: code expected to contain /200/,10591,127,182,182,http://localhost:8082/albums/read,33715,0,1
1604592813720,33954,Create Playlist,500,,Load test 1-185,text,false,Test failed: code expected to contain /20/,10526,400,181,181,http://localhost:8082/playlists/create,33954,0,1
1604592814331,33419,Read Albums,500,,Load test 1-45,text,false,Test failed: code expected to contain /200/,10591,127,180,180,http://localhost:8082/albums/read,33418,0,1
1604592813898,33852,Read Albums,500,,Load test 1-81,text,false,Test failed: code expected to contain /200/,10591,127,180,180,http://localhost:8082/albums/read,33852,0,1
1604592813920,33830,Read Albums,500,,Load test 1-77,text,false,Test failed: code expected to contain /200/,10591,127,180,180,http://localhost:8082/albums/read,33830,0,1
1604592817354,30396,Remove Track,500,,Load test 1-158,text,false,Test failed: code expected to contain /20/,10618,216,180,180,http://localhost:8082/playlists/remove/1/13,30396,0,1
1604592812625,35125,Create Playlist,500,,Load test 1-188,text,false,Test failed: code expected to contain /20/,10639,400,180,180,http://localhost:8082/playlists/create,35125,0,0
1604592813924,33828,Read Albums,500,,Load test 1-120,text,false,Test failed: code expected to contain /200/,10591,127,180,180,http://localhost:8082/albums/read,33828,0,1
1604592814011,33742,Read Genre,500,,Load test 1-141,text,false,Test failed: code expected to contain /200/,10591,127,178,178,http://localhost:8082/genres/read,33742,0,1
1604592813915,33844,Read Playlist,500,,Load test 1-150,text,false,Test failed: code expected to contain /200/,10606,130,178,178,http://localhost:8082/playlists/read,33844,0,1
1604592813908,33854,Read Albums,500,,Load test 1-34,text,false,Test failed: code expected to contain /200/,10591,127,178,178,http://localhost:8082/albums/read,33854,0,1
1604592813861,33902,Read Albums,500,,Load test 1-125,text,false,Test failed: code expected to contain /200/,10591,127,178,178,http://localhost:8082/albums/read,33902,0,1
1604592812432,32766,Read Albums,200,,Load test 1-61,text,true,,692824,127,186,186,http://localhost:8082/albums/read,32672,0,1
1604592815617,33187,Read Albums,500,,Load test 1-3,text,false,Test failed: code expected to contain /200/,10591,127,178,178,http://localhost:8082/albums/read,33187,0,1
1604592814027,34777,Create User,500,,Load test 1-152,text,false,No results for path: $['password'],10506,280,178,178,http://localhost:8082/users/create,34777,0,1
1604592814530,34274,Create Playlist,500,,Load test 1-194,text,false,Test failed: code expected to contain /20/,10526,400,178,178,http://localhost:8082/playlists/create,34274,0,1
1604592814383,34553,Read Albums,500,,Load test 1-19,text,false,Test failed: code expected to contain /200/,10591,127,176,176,http://localhost:8082/albums/read,34552,0,0
1604592813863,35073,Read Albums,500,,Load test 1-56,text,false,Test failed: code expected to contain /200/,10591,127,176,176,http://localhost:8082/albums/read,35072,0,0
1604592814008,34928,Read Albums,500,,Load test 1-47,text,false,Test failed: code expected to contain /200/,10591,127,176,176,http://localhost:8082/albums/read,34927,0,1
1604592818900,30036,Create Playlist,500,,Load test 1-171,text,false,Test failed: code expected to contain /20/,10526,400,176,176,http://localhost:8082/playlists/create,30035,0,1
1604592815601,33336,Read Albums,500,,Load test 1-14,text,false,Test failed: code expected to contain /200/,10591,127,176,176,http://localhost:8082/albums/read,33336,0,1
1604592815603,33334,Read Albums,500,,Load test 1-10,text,false,Test failed: code expected to contain /200/,10591,127,176,176,http://localhost:8082/albums/read,33334,0,1
1604592812921,36017,Create Playlist,500,,Load test 1-197,text,false,Test failed: code expected to contain /20/,10639,400,175,175,http://localhost:8082/playlists/create,36017,0,1
1604592815603,34165,Read Albums,500,,Load test 1-17,text,false,Test failed: code expected to contain /200/,10591,127,174,174,http://localhost:8082/albums/read,33914,0,1
1604592814383,35818,Read Albums,500,,Load test 1-27,text,false,Test failed: code expected to contain /200/,10591,127,173,173,http://localhost:8082/albums/read,35818,0,0
1604592815613,34613,Read Albums,500,,Load test 1-9,text,false,Test failed: code expected to contain /200/,10591,127,173,173,http://localhost:8082/albums/read,34613,0,1
1604592814378,36761,Read Albums,500,,Load test 1-23,text,false,Test failed: code expected to contain /200/,10591,127,173,173,http://localhost:8082/albums/read,36760,0,1
1604592814378,36761,Read Albums,500,,Load test 1-21,text,false,Test failed: code expected to contain /200/,10591,127,173,173,http://localhost:8082/albums/read,36761,0,1
1604592814381,36759,Read Playlist,500,,Load test 1-149,text,false,Test failed: code expected to contain /200/,10606,130,173,173,http://localhost:8082/playlists/read,36759,0,1
1604592814361,36781,Read Genre,500,,Load test 1-138,text,false,Test failed: code expected to contain /200/,10591,127,173,173,http://localhost:8082/genres/read,36780,0,1
1604592815603,32766,Read Albums,200,,Load test 1-13,text,true,,692824,127,178,178,http://localhost:8082/albums/read,32660,0,1
1604592814378,37104,Read Albums,500,,Load test 1-31,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37104,0,0
1604592814359,37123,Read Albums,500,,Load test 1-4,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37123,0,1
1604592814015,37493,Read Albums,500,,Load test 1-80,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37493,0,2
1604592814331,37177,Read Albums,500,,Load test 1-44,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37177,0,1
1604592814336,37179,Read Albums,500,,Load test 1-82,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37178,0,1
1604592814352,37167,Read Albums,500,,Load test 1-5,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37167,0,1
1604592814337,37213,Read Genre,500,,Load test 1-140,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/genres/read,37213,0,1
1604592814338,37212,Read Albums,500,,Load test 1-41,text,false,Test failed: code expected to contain /200/,10591,127,171,171,http://localhost:8082/albums/read,37212,0,1
