timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604612019272,8,Read Playlist,200,,Load test 1-104,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612019314,17,Read Genre,200,,Load test 1-150,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612019423,5,Read One Genre,200,,Load test 1-78,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612019422,17,Read Artist,200,,Load test 1-51,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612019431,18,Read Albums,200,,Load test 1-75,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612019433,17,Read Albums,200,,Load test 1-120,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612019506,3,Read One Playlist,200,,Load test 1-199,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612019617,8,Read One Albums,200,,Load test 1-2,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612019666,5,Read One Albums,200,,Load test 1-136,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612019682,10,Read Albums,200,,Load test 1-128,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612019714,3,Read One Albums,200,,Load test 1-194,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612019842,6,Read One Genre,200,,Load test 1-14,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612019926,3,Read One Albums,200,,Load test 1-158,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612019967,2,Read One Playlist,200,,Load test 1-63,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612020152,23,Read Albums,200,,Load test 1-37,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604612020311,6,Read Playlist,200,,Load test 1-153,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612020326,4,Read Playlist,200,,Load test 1-69,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612020409,7,Read One Playlist,200,,Load test 1-185,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612020419,18,Read Albums,200,,Load test 1-95,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612020457,2,Read One Genre,200,,Load test 1-159,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612020541,8,Read One Artist,200,,Load test 1-7,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612020707,8,Read One Genre,200,,Load test 1-80,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,8,0,2
1604612020770,24,Read Albums,200,,Load test 1-171,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604612020790,18,Read Albums,200,,Load test 1-62,text,true,,181983,127,200,200,http://localhost:8082/albums/read,16,0,0
1604612020852,16,Read Genre,200,,Load test 1-52,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612020872,4,Read One Artist,200,,Load test 1-60,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612020897,3,Read Playlist,200,,Load test 1-43,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612020942,12,Read Genre,200,,Load test 1-53,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612020976,4,Read Playlist,200,,Load test 1-18,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612021015,3,Read Playlist,200,,Load test 1-3,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612021060,4,Read One Artist,200,,Load test 1-59,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612021116,8,Read One Albums,200,,Load test 1-57,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612021150,6,Read One Genre,200,,Load test 1-116,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612021141,20,Read Albums,200,,Load test 1-169,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612021251,4,Read One Albums,200,,Load test 1-161,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612021316,7,Read One Artist,200,,Load test 1-155,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612021378,8,Read One Albums,200,,Load test 1-140,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612021394,8,Read Playlist,200,,Load test 1-35,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612021412,15,Read Artist,200,,Load test 1-199,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612021488,7,Read One Albums,200,,Load test 1-49,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612021535,8,Read One Playlist,200,,Load test 1-70,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,2
1604612021571,6,Read One Albums,200,,Load test 1-62,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612021649,16,Read Artist,200,,Load test 1-174,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612021814,8,Read One Playlist,200,,Load test 1-21,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604612021843,21,Read Albums,200,,Load test 1-99,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604612021919,4,Read Artist,200,,Load test 1-180,text,true,,54708,128,200,200,http://localhost:8082/artists/read,2,0,0
1604612021917,6,Read Albums,200,,Load test 1-108,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612021939,2,Read Playlist,200,,Load test 1-9,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612021967,6,Read Playlist,200,,Load test 1-81,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604612022003,6,Read One Genre,200,,Load test 1-191,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612022128,7,Read One Artist,200,,Load test 1-167,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612022145,3,Read One Playlist,200,,Load test 1-121,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612022141,6,Read Artist,200,,Load test 1-15,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612022160,3,Read One Albums,200,,Load test 1-173,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612022190,3,Read One Albums,200,,Load test 1-128,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604612022200,3,Read One Playlist,200,,Load test 1-138,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612022223,3,Read One Albums,200,,Load test 1-190,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604612022382,9,Read Genre,200,,Load test 1-193,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604612022434,6,Read Genre,200,,Load test 1-5,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612022461,6,Read Artist,200,,Load test 1-181,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612022475,3,Read One Artist,200,,Load test 1-134,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612022607,15,Read Genre,200,,Load test 1-68,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612022656,11,Read Genre,200,,Load test 1-64,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612022655,12,Read Genre,200,,Load test 1-20,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612022660,11,Read Genre,200,,Load test 1-97,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612022952,18,Read Artist,200,,Load test 1-46,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604612023014,4,Read One Artist,200,,Load test 1-76,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612023026,4,Read One Playlist,200,,Load test 1-130,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612023068,5,Read Artist,200,,Load test 1-118,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612023100,2,Read Playlist,200,,Load test 1-114,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,1,0,0
1604612023104,3,Read One Genre,200,,Load test 1-74,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612023176,8,Read One Albums,200,,Load test 1-133,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612023196,5,Read One Playlist,200,,Load test 1-81,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612023300,17,Read Genre,200,,Load test 1-87,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612023317,6,Read Albums,200,,Load test 1-155,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612023407,4,Read One Albums,200,,Load test 1-200,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612023522,5,Read One Genre,200,,Load test 1-64,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612023639,10,Read Playlist,200,,Load test 1-147,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,2
1604612023676,7,Read One Artist,200,,Load test 1-174,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612023825,18,Read Genre,200,,Load test 1-29,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604612023855,3,Read One Genre,200,,Load test 1-56,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612023893,8,Read Albums,200,,Load test 1-101,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612023964,5,Read One Artist,200,,Load test 1-124,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612023963,6,Read One Playlist,200,,Load test 1-197,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612023950,15,Read Genre,200,,Load test 1-136,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612023982,6,Read Artist,200,,Load test 1-142,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612023995,6,Read Genre,200,,Load test 1-172,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612024033,3,Read One Playlist,200,,Load test 1-26,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612024059,6,Read Genre,200,,Load test 1-164,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612024111,3,Read One Genre,200,,Load test 1-27,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612024118,2,Read One Artist,200,,Load test 1-118,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612024167,5,Read One Playlist,200,,Load test 1-196,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612024206,8,Read One Artist,200,,Load test 1-25,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612024202,8,Read One Albums,200,,Load test 1-47,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612024253,18,Read Artist,200,,Load test 1-121,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612024342,9,Read Playlist,200,,Load test 1-152,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604612024364,9,Read Playlist,200,,Load test 1-105,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,2
1604612024381,9,Read Playlist,200,,Load test 1-50,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,2
1604612024401,13,Read Artist,200,,Load test 1-148,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612024463,5,Read One Genre,200,,Load test 1-102,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,1
1604612024550,4,Read One Genre,200,,Load test 1-52,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612024631,8,Read One Artist,200,,Load test 1-109,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612024693,4,Read One Genre,200,,Load test 1-145,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612024715,4,Read One Albums,200,,Load test 1-131,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612024759,7,Read One Playlist,200,,Load test 1-43,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612024801,8,Read One Albums,200,,Load test 1-183,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612024810,9,Read Playlist,200,,Load test 1-54,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604612024871,18,Read Artist,200,,Load test 1-16,text,true,,54708,128,200,200,http://localhost:8082/artists/read,13,0,2
1604612024915,5,Read One Albums,200,,Load test 1-120,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612024901,10,Read Albums,200,,Load test 1-65,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612024988,7,Read Genre,200,,Load test 1-179,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612025050,7,Read One Genre,200,,Load test 1-176,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,1
1604612025072,17,Read Artist,200,,Load test 1-63,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612025130,5,Read One Albums,200,,Load test 1-75,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612025206,3,Read One Genre,200,,Load test 1-45,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612025207,3,Read One Genre,200,,Load test 1-160,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612025279,16,Read Artist,200,,Load test 1-166,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612025370,7,Read Artist,200,,Load test 1-122,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612025397,3,Read Playlist,200,,Load test 1-117,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612025401,5,Read Artist,200,,Load test 1-185,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612025427,2,Read Playlist,200,,Load test 1-80,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612025468,7,Read Genre,200,,Load test 1-151,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612025567,7,Read Playlist,200,,Load test 1-42,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,1
1604612025611,7,Read Playlist,200,,Load test 1-149,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612025879,6,Read One Genre,200,,Load test 1-154,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612025888,16,Read Artist,200,,Load test 1-130,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612025915,5,Read One Albums,200,,Load test 1-38,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612025912,8,Read Artist,200,,Load test 1-103,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612025951,2,Read One Artist,200,,Load test 1-199,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612026043,15,Read Genre,200,,Load test 1-41,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612026058,7,Read Playlist,200,,Load test 1-19,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612026089,8,Read Genre,200,,Load test 1-2,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612026212,3,Read Playlist,200,,Load test 1-82,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612026257,3,Read One Artist,200,,Load test 1-185,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612026318,20,Read Albums,200,,Load test 1-134,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612026400,5,Read Genre,200,,Load test 1-186,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612026430,5,Read Artist,200,,Load test 1-8,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612026472,5,Read Playlist,200,,Load test 1-106,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604612026495,9,Read Artist,200,,Load test 1-141,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604612026571,5,Read One Albums,200,,Load test 1-79,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612026790,8,Read One Artist,200,,Load test 1-51,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612026816,8,Read One Playlist,200,,Load test 1-73,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612026852,8,Read One Albums,200,,Load test 1-39,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612026876,8,Read One Playlist,200,,Load test 1-104,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604612027079,7,Read Playlist,200,,Load test 1-93,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612027077,11,Read Artist,200,,Load test 1-198,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,3
1604612027092,2,Read Playlist,200,,Load test 1-176,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612027222,8,Read One Albums,200,,Load test 1-40,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612027358,9,Read One Albums,200,,Load test 1-17,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612027365,7,Read One Playlist,200,,Load test 1-48,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612027467,8,Read One Albums,200,,Load test 1-156,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612027483,7,Read One Playlist,200,,Load test 1-195,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612027488,16,Read Genre,200,,Load test 1-183,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612027618,7,Read Playlist,200,,Load test 1-162,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612027626,6,Read One Genre,200,,Load test 1-94,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612027751,4,Read One Artist,200,,Load test 1-157,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612027736,15,Read Genre,200,,Load test 1-182,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612027749,9,Read Genre,200,,Load test 1-129,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,1
1604612027763,3,Read One Playlist,200,,Load test 1-34,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612027769,3,Read Playlist,200,,Load test 1-64,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612027766,6,Read Genre,200,,Load test 1-119,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612027772,2,Read One Albums,200,,Load test 1-155,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604612027788,4,Read Genre,200,,Load test 1-168,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612027816,4,Read Artist,200,,Load test 1-170,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612027916,3,Read Playlist,200,,Load test 1-154,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612027923,8,Read Artist,200,,Load test 1-81,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604612027968,6,Read Genre,200,,Load test 1-132,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612028010,4,Read One Playlist,200,,Load test 1-85,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,1
1604612028016,4,Read One Genre,200,,Load test 1-146,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612028019,4,Read One Albums,200,,Load test 1-139,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612028060,7,Read One Playlist,200,,Load test 1-175,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,1
1604612028178,7,Read One Genre,200,,Load test 1-22,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,0
1604612028281,4,Read One Playlist,200,,Load test 1-82,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612028498,6,Read One Genre,200,,Load test 1-115,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612028559,5,Read One Playlist,200,,Load test 1-162,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612028637,5,Read One Playlist,200,,Load test 1-149,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612028664,6,Read One Artist,200,,Load test 1-142,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612028712,7,Read One Playlist,200,,Load test 1-98,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612028848,8,Read One Playlist,200,,Load test 1-31,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,2
1604612028854,8,Read Playlist,200,,Load test 1-14,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612028866,11,Read One Albums,200,,Load test 1-107,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612028868,10,Read One Albums,200,,Load test 1-37,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,9,0,0
1604612028892,7,Read Artist,200,,Load test 1-143,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612028911,3,Read One Playlist,200,,Load test 1-58,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612028935,3,Read One Albums,200,,Load test 1-96,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612028978,8,Read Playlist,200,,Load test 1-165,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612029033,8,Read One Albums,200,,Load test 1-188,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612029170,7,Read One Playlist,200,,Load test 1-33,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612029279,8,Read One Artist,200,,Load test 1-4,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612029432,3,Read One Genre,200,,Load test 1-24,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604612029415,9,Read Albums,200,,Load test 1-83,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612029445,4,Read Genre,200,,Load test 1-79,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612029460,5,Read Artist,200,,Load test 1-71,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612029485,3,Read One Albums,200,,Load test 1-110,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612029494,6,Read Genre,200,,Load test 1-13,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612029502,7,Read Albums,200,,Load test 1-25,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612029570,3,Read One Genre,200,,Load test 1-90,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604612029586,4,Read One Albums,200,,Load test 1-66,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612029621,7,Read Albums,200,,Load test 1-67,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612029792,8,Read Playlist,200,,Load test 1-116,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612030109,20,Read Albums,200,,Load test 1-199,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604612030318,16,Read Genre,200,,Load test 1-133,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612030391,7,Read Albums,200,,Load test 1-144,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612030519,8,Read One Albums,200,,Load test 1-99,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612030534,3,Read One Genre,200,,Load test 1-100,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612030537,2,Read One Playlist,200,,Load test 1-72,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612030570,5,Read Artist,200,,Load test 1-43,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612030615,6,Read Genre,200,,Load test 1-49,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612030625,3,Read Playlist,200,,Load test 1-113,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612030778,7,Read One Playlist,200,,Load test 1-18,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612030795,6,Read One Genre,200,,Load test 1-192,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612030828,16,Read Genre,200,,Load test 1-161,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612030853,11,Read Artist,200,,Load test 1-70,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604612030905,3,Read Playlist,200,,Load test 1-135,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612030999,9,Read Albums,200,,Load test 1-59,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604612031034,3,Read One Playlist,200,,Load test 1-3,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612031043,4,Read Genre,200,,Load test 1-189,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612031089,3,Read Playlist,200,,Load test 1-22,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612031104,8,Read Genre,200,,Load test 1-40,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612031115,4,Read One Genre,200,,Load test 1-32,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612031149,13,Read Albums,200,,Load test 1-76,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604612031332,10,Read One Albums,200,,Load test 1-101,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612031386,8,Read Artist,200,,Load test 1-31,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612031440,5,Read Artist,200,,Load test 1-86,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612031507,7,Read Albums,200,,Load test 1-157,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612031531,2,Read One Genre,200,,Load test 1-129,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612031534,2,Read One Genre,200,,Load test 1-68,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612031554,6,Read Albums,200,,Load test 1-10,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
